GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON_PLAYER_ID,SEASON_SEASON_ID,SEASON_LEAGUE_ID,SEASON_TEAM_ID,SEASON_TEAM_ABBREVIATION,SEASON_PLAYER_AGE,SEASON_GP,SEASON_GS,SEASON_MIN,SEASON_FGM,SEASON_FGA,SEASON_FG_PCT,SEASON_FG3M,SEASON_FG3A,SEASON_FG3_PCT,SEASON_FTM,SEASON_FTA,SEASON_FT_PCT,SEASON_OREB,SEASON_DREB,SEASON_REB,SEASON_AST,SEASON_STL,SEASON_BLK,SEASON_TOV,SEASON_PF,SEASON_PTS,RECENT_Player_ID,RECENT_MIN,RECENT_FGM,RECENT_FGA,RECENT_FG_PCT,RECENT_FG3M,RECENT_FG3A,RECENT_FG3_PCT,RECENT_FTM,RECENT_FTA,RECENT_FT_PCT,RECENT_OREB,RECENT_DREB,RECENT_REB,RECENT_AST,RECENT_STL,RECENT_BLK,RECENT_TOV,RECENT_PF,RECENT_PTS,RECENT_PLUS_MINUS,RECENT_VIDEO_AVAILABLE,TEAM_GROUP_SET,TEAM_GROUP_VALUE,TEAM_SEASON_YEAR,TEAM_GP,TEAM_W,TEAM_L,TEAM_W_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_TOV,TEAM_STL,TEAM_BLK,TEAM_BLKA,TEAM_PF,TEAM_PFD,TEAM_PTS,TEAM_PLUS_MINUS,TEAM_GP_RANK,TEAM_W_RANK,TEAM_L_RANK,TEAM_W_PCT_RANK,TEAM_MIN_RANK,TEAM_FGM_RANK,TEAM_FGA_RANK,TEAM_FG_PCT_RANK,TEAM_FG3M_RANK,TEAM_FG3A_RANK,TEAM_FG3_PCT_RANK,TEAM_FTM_RANK,TEAM_FTA_RANK,TEAM_FT_PCT_RANK,TEAM_OREB_RANK,TEAM_DREB_RANK,TEAM_REB_RANK,TEAM_AST_RANK,TEAM_TOV_RANK,TEAM_STL_RANK,TEAM_BLK_RANK,TEAM_BLKA_RANK,TEAM_PF_RANK,TEAM_PFD_RANK,TEAM_PTS_RANK,TEAM_PLUS_MINUS_RANK,OPPONENT_GROUP_SET,OPPONENT_GROUP_VALUE,OPPONENT_SEASON_YEAR,OPPONENT_GP,OPPONENT_W,OPPONENT_L,OPPONENT_W_PCT,OPPONENT_MIN,OPPONENT_FGM,OPPONENT_FGA,OPPONENT_FG_PCT,OPPONENT_FG3M,OPPONENT_FG3A,OPPONENT_FG3_PCT,OPPONENT_FTM,OPPONENT_FTA,OPPONENT_FT_PCT,OPPONENT_OREB,OPPONENT_DREB,OPPONENT_REB,OPPONENT_AST,OPPONENT_TOV,OPPONENT_STL,OPPONENT_BLK,OPPONENT_BLKA,OPPONENT_PF,OPPONENT_PFD,OPPONENT_PTS,OPPONENT_PLUS_MINUS,OPPONENT_GP_RANK,OPPONENT_W_RANK,OPPONENT_L_RANK,OPPONENT_W_PCT_RANK,OPPONENT_MIN_RANK,OPPONENT_FGM_RANK,OPPONENT_FGA_RANK,OPPONENT_FG_PCT_RANK,OPPONENT_FG3M_RANK,OPPONENT_FG3A_RANK,OPPONENT_FG3_PCT_RANK,OPPONENT_FTM_RANK,OPPONENT_FTA_RANK,OPPONENT_FT_PCT_RANK,OPPONENT_OREB_RANK,OPPONENT_DREB_RANK,OPPONENT_REB_RANK,OPPONENT_AST_RANK,OPPONENT_TOV_RANK,OPPONENT_STL_RANK,OPPONENT_BLK_RANK,OPPONENT_BLKA_RANK,OPPONENT_PF_RANK,OPPONENT_PFD_RANK,OPPONENT_PTS_RANK,OPPONENT_PLUS_MINUS_RANK,AGAINT_OPP_Player_ID,AGAINT_OPP_MIN,AGAINT_OPP_FGM,AGAINT_OPP_FGA,AGAINT_OPP_FG_PCT,AGAINT_OPP_FG3M,AGAINT_OPP_FG3A,AGAINT_OPP_FG3_PCT,AGAINT_OPP_FTM,AGAINT_OPP_FTA,AGAINT_OPP_FT_PCT,AGAINT_OPP_OREB,AGAINT_OPP_DREB,AGAINT_OPP_REB,AGAINT_OPP_AST,AGAINT_OPP_STL,AGAINT_OPP_BLK,AGAINT_OPP_TOV,AGAINT_OPP_PF,AGAINT_OPP_PTS,AGAINT_OPP_PLUS_MINUS,AGAINT_OPP_VIDEO_AVAILABLE,RECENT_SEASON_ID,RECENT_Game_ID,RECENT_GAME_DATE,RECENT_MATCHUP,RECENT_WL
0022300892,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,22.000000:11,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,9.0,1630174.0,2023-24,00,1610612754.0,IND,24.0,72.0,47.0,1995.0,315.0,635.0,0.496,140.0,334.0,0.419,107.0,137.0,0.781,63.0,212.0,275.0,108.0,65.0,49.0,64.0,241.0,877.0,1630174.0,24.5,2.0,6.0,0.3715,1.0,3.5,0.3335,1.5,2.0,0.75,0.0,2.0,2.0,2.5,0.5,0.0,1.0,2.0,6.5,-9.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300892,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,31.000000:56,5.0,11.0,0.455,0.0,0.0,0.0,3.0,3.0,1.0,5.0,8.0,13.0,6.0,0.0,1.0,1.0,0.0,13.0,11.0,1627783.0,2023-24,00,1610612761.0,TOR,30.0,39.0,39.0,1354.0,325.0,623.0,0.522,46.0,145.0,0.317,169.0,223.0,0.758,54.0,192.0,246.0,190.0,32.0,10.0,83.0,87.0,865.0,1627783.0,29.0,7.5,13.5,0.544,1.0,3.0,0.375,0.5,1.0,0.25,1.5,3.5,5.0,2.0,0.5,0.0,1.5,3.0,16.5,-29.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1627783.0,29.0,5.0,11.0,0.455,0.0,2.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,2.0,2.0,0.0,0.0,1.0,12.0,6.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,27.000000:39,7.0,14.0,0.5,1.0,5.0,0.2,5.0,6.0,0.833,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,20.0,16.0,1626167.0,2023-24,00,1610612754.0,IND,28.0,77.0,77.0,2076.0,476.0,909.0,0.524,116.0,324.0,0.358,245.0,317.0,0.773,113.0,420.0,533.0,100.0,39.0,144.0,109.0,232.0,1313.0,1626167.0,24.5,5.5,13.5,0.4265,2.0,5.0,0.222,1.0,2.0,0.25,2.5,5.0,7.5,0.0,0.0,2.0,2.0,2.5,14.0,-10.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1626167.0,30.0,10.0,15.0,0.667,2.0,7.0,0.286,11.0,12.0,0.917,2.0,6.0,8.0,1.0,0.0,0.0,4.0,2.0,33.0,7.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,24.000000:40,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,10.0,8.0,1629614.0,2023-24,00,1610612754.0,IND,24.0,68.0,47.0,1697.0,260.0,522.0,0.498,61.0,171.0,0.357,45.0,56.0,0.804,36.0,105.0,141.0,280.0,63.0,6.0,101.0,143.0,626.0,1629614.0,25.5,3.5,9.5,0.381,1.5,5.0,0.375,0.0,0.0,0.0,1.0,0.5,1.5,2.5,2.5,0.0,1.5,2.0,8.5,-19.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1629614.0,33.0,7.0,8.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,15.0,8.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,31.000000:35,8.0,15.0,0.533,3.0,10.0,0.3,0.0,0.0,0.0,1.0,5.0,6.0,11.0,0.0,1.0,2.0,2.0,19.0,18.0,1630169.0,2023-24,00,1610612754.0,IND,24.0,69.0,68.0,2224.0,500.0,1048.0,0.477,195.0,535.0,0.364,194.0,227.0,0.855,35.0,236.0,271.0,752.0,83.0,48.0,159.0,75.0,1389.0,1630169.0,29.5,2.0,11.5,0.125,0.0,6.0,0.0,2.0,2.0,0.5,1.5,3.0,4.5,5.5,0.0,0.5,1.0,0.0,6.0,-27.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1630169.0,31.0,8.0,15.0,0.533,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,10.0,4.0,0.0,1.0,0.0,17.0,13.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,21.000000:47,4.0,7.0,0.571,4.0,6.0,0.667,0.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,3.0,12.0,5.0,1641767.0,2023-24,00,1610612754.0,IND,22.0,57.0,1.0,814.0,90.0,229.0,0.393,49.0,156.0,0.314,23.0,26.0,0.885,15.0,74.0,89.0,53.0,33.0,2.0,15.0,88.0,252.0,1641767.0,22.0,2.5,6.0,0.375,1.5,5.0,0.2145,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,3.0,6.5,4.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1641767.0,12.0,5.0,6.0,0.833,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,15.0,14.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,17.000000:11,5.0,6.0,0.833,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,1630167.0,2023-24,00,1610612754.0,IND,26.0,82.0,28.0,1731.0,332.0,579.0,0.573,102.0,253.0,0.403,77.0,100.0,0.77,85.0,235.0,320.0,128.0,47.0,43.0,69.0,143.0,843.0,1630167.0,16.0,1.5,4.0,0.36650000000000005,0.5,2.0,0.1665,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.5,3.5,3.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1630167.0,19.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,8.0,16.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,17.000000:55,5.0,10.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,4.0,13.0,6.0,204456.0,2023-24,00,1610612754.0,IND,32.0,71.0,4.0,1291.0,330.0,593.0,0.556,18.0,44.0,0.409,49.0,62.0,0.79,36.0,155.0,191.0,390.0,72.0,8.0,108.0,79.0,727.0,204456.0,22.0,8.5,11.5,0.6835,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,4.0,2.0,0.0,1.5,0.5,17.0,0.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204456.0,19.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,12.0,9.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,18.000000:20,4.0,7.0,0.571,1.0,2.0,0.5,2.0,5.0,0.4,2.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,11.0,2.0,1630188.0,2023-24,00,1610612754.0,IND,24.0,61.0,14.0,1047.0,234.0,395.0,0.592,61.0,144.0,0.424,72.0,104.0,0.692,112.0,225.0,337.0,63.0,17.0,38.0,44.0,124.0,601.0,1630188.0,11.5,2.5,4.5,0.5,0.5,2.0,0.25,1.0,1.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.5,6.5,-10.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1630188.0,15.0,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,3.0,2.0,11.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,24.000000:58,7.0,16.0,0.438,2.0,7.0,0.286,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,5.0,1631097.0,2023-24,00,1610612754.0,IND,22.0,59.0,19.0,1538.0,296.0,663.0,0.446,80.0,214.0,0.374,184.0,224.0,0.821,60.0,174.0,234.0,119.0,35.0,14.0,97.0,117.0,856.0,1631097.0,25.5,3.0,9.0,0.325,0.5,2.5,0.1665,6.5,8.5,0.846,0.5,2.0,2.5,2.0,0.5,1.0,1.0,1.5,13.0,-12.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1631097.0,33.0,5.0,14.0,0.357,3.0,7.0,0.429,1.0,1.0,1.0,2.0,9.0,11.0,5.0,3.0,0.0,2.0,4.0,14.0,10.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,,0.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641716.0,2023-24,00,1610612754.0,IND,20.0,33.0,0.0,340.0,45.0,110.0,0.409,22.0,55.0,0.4,8.0,9.0,0.889,12.0,51.0,63.0,40.0,15.0,11.0,17.0,29.0,120.0,1641716.0,16.0,1.0,5.0,0.111,1.0,2.5,0.25,0.0,0.0,0.0,0.0,4.5,4.5,3.5,1.5,1.5,1.0,1.0,3.0,5.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1641716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
0022300892,1610612754,IND,Indiana,1631112,Kendall Brown,Kendall,,,0.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631112.0,2023-24,00,1610612754.0,IND,21.0,15.0,0.0,63.0,8.0,15.0,0.533,0.0,2.0,0.0,5.0,8.0,0.625,3.0,2.0,5.0,5.0,0.0,0.0,2.0,9.0,21.0,1631112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300892,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,,1630543.0,2023-24,00,1610612754.0,IND,22.0,60.0,3.0,771.0,155.0,233.0,0.665,0.0,4.0,0.0,73.0,102.0,0.716,94.0,144.0,238.0,50.0,34.0,61.0,39.0,137.0,383.0,1630543.0,10.5,3.5,5.0,0.8335,0.0,0.0,0.0,0.5,1.0,0.25,3.5,2.5,6.0,0.5,1.0,0.0,1.5,0.5,7.5,4.5,1.0,Overall,2023-24,2023-24,82.0,47.0,35.0,0.573,3941.0,3855.0,7599.0,0.507,1082.0,2891.0,0.374,1318.0,1685.0,0.782,827.0,2578.0,3405.0,2522.0,1059.0,631.0,481.0,440.0,1756.0,1501.0,10110.0,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall,2023-24,2023-24,82.0,50.0,32.0,0.61,3941.0,3535.0,7352.0,0.481,1197.0,3242.0,0.369,1397.0,1842.0,0.758,797.0,2724.0,3521.0,2106.0,1027.0,563.0,406.0,331.0,1500.0,1667.0,9664.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1630543.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,,,,,
